complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
6359,84,고덕국제신도시 제일풍경채아파트,41220,628800000,-0.1782,0.9272,0.7913,1.1257,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",32.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6342,59,고덕국제신도시금호어울림,41220,386850000,-0.1366,0.9665,0.8248,1.1735,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",35.52,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4411,59,고덕롯데캐슬베네루체,11740,1594000000,0.0404,1.1571,0.9917,1.3906,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4411,84,고덕롯데캐슬베네루체,11740,1798500000,0.0678,1.1893,1.0193,1.4293,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4414,59,고덕리엔파크3단지,11740,1090000000,0.1027,1.2315,1.0555,1.48,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4414,84,고덕리엔파크3단지,11740,1296000000,0.1348,1.2716,1.0899,1.5283,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4410,59,고덕센트럴 아이파크,11740,1689000000,0.051,1.1694,1.0023,1.4054,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.32,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4410,74,고덕센트럴 아이파크,11740,1777000000,0.0365,1.1526,0.9878,1.3852,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.32,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4410,84,고덕센트럴 아이파크,11740,1941900000,0.0478,1.1657,0.9991,1.4009,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.32,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4398,84,고덕아이파크아파트,11740,1984000000,0.0684,1.19,1.0199,1.4301,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.22,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4407,59,고덕자이 아파트,11740,1717400000,0.0365,1.1526,0.9878,1.3851,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.19,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4407,74,고덕자이 아파트,11740,1782800000,0.0235,1.1377,0.9751,1.3673,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.19,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4407,84,고덕자이 아파트,11740,1936500000,0.0616,1.1819,1.013,1.4205,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.19,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4390,84,고덕주공9단지,11740,1738400000,0.1268,1.2616,1.0813,1.5162,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.42,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6433,59,고덕태평아파트,41220,126850000,-0.019,1.0872,0.9278,1.3199,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6433,84,고덕태평아파트,41220,177200000,-0.0381,1.0666,0.9102,1.2949,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.93,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6432,59,고덕하늘채시그니처아파트,41220,269200000,-0.1216,0.9811,0.8373,1.1912,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6432,84,고덕하늘채시그니처아파트,41220,355900000,-0.1362,0.9669,0.8252,1.174,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",36.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6573,74,고잔3차푸르지오,41273,622800000,-0.0645,1.0388,0.8866,1.2612,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.27,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6573,84,고잔3차푸르지오,41273,718700000,-0.0758,1.0271,0.8765,1.247,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.27,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6555,59,고잔롯데캐슬골드파크아파트,41273,557100000,-0.0938,1.0088,0.8609,1.2248,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6555,74,고잔롯데캐슬골드파크아파트,41273,635400000,-0.0922,1.0104,0.8623,1.2268,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6555,84,고잔롯데캐슬골드파크아파트,41273,709050000,-0.1008,1.0018,0.855,1.2163,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6559,59,고잔주공7단지,41273,264000000,0.0068,1.1156,0.952,1.3544,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.64,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6559,74,고잔주공7단지,41273,370000000,-0.0023,1.1055,0.9435,1.3422,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.64,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6562,59,고잔주공9단지,41273,299500000,0.0027,1.111,0.9481,1.3488,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6562,74,고잔주공9단지,41273,424000000,-0.0051,1.1024,0.9408,1.3384,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9097,59,공도주은풍림,41550,143100000,-0.292,0.8275,0.7062,1.0046,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",38.54,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6632,74,공작한양(고층),41273,360333333,-0.0059,1.1015,0.94,1.3373,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6632,84,공작한양(고층),41273,376200000,-0.0119,1.0949,0.9344,1.3293,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.59,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7113,59,과천래미안슈르,41290,1834600000,0.1194,1.2486,1.0655,1.5159,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.21,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7113,84,과천래미안슈르,41290,2072000000,0.1176,1.2463,1.0636,1.5131,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.21,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7112,59,과천위버필드아파트,41290,2054500000,0.0832,1.2041,1.0276,1.4619,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.21,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7112,84,과천위버필드아파트,41290,2434000000,0.0788,1.1989,1.0231,1.4555,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.21,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7114,59,과천자이아파트,41290,2040500000,0.1126,1.2401,1.0583,1.5056,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.12,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7114,84,과천자이아파트,41290,2418000000,0.1076,1.2339,1.053,1.498,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.12,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6729,59,관산주공그린빌,41281,256900000,-0.0174,1.0889,0.9293,1.322,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-8.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.26,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6729,74,관산주공그린빌,41281,315200000,-0.0166,1.0897,0.93,1.3231,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-8.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.26,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6729,84,관산주공그린빌,41281,354850000,-0.0209,1.0851,0.926,1.3174,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-8.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.26,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3710,59,관악벽산블루밍,11620,983100000,0.0732,1.1957,1.0248,1.4369,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.45,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3710,84,관악벽산블루밍,11620,1097200000,0.0543,1.1733,1.0056,1.4101,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.45,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3702,59,관악우성아파트,11620,960600000,0.0754,1.1983,1.027,1.4401,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3702,84,관악우성아파트,11620,1112700000,0.0649,1.1859,1.0164,1.4252,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3698,59,관악푸르지오아파트,11620,1116600000,0.0376,1.1538,0.9889,1.3867,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.09,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3698,84,관악푸르지오아파트,11620,1215600000,0.0437,1.1609,0.995,1.3952,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.09,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4909,74,광교 더 포레스트,41117,868800000,-0.0255,1.0802,0.9218,1.3114,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.2,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4909,84,광교 더 포레스트,41117,907800000,-0.0276,1.0779,0.9199,1.3086,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.2,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8716,59,광교자이 더 클래스,41465,1317000000,-0.1157,0.987,0.8423,1.1983,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.45,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8716,84,광교자이 더 클래스,41465,1484000000,-0.1174,0.9853,0.8409,1.1962,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.45,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4874,59,광교호반베르디움,41117,1076700000,-0.0623,1.0411,0.8885,1.264,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4874,84,광교호반베르디움,41117,1316100000,-0.0515,1.0524,0.8982,1.2777,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4905,84,광교호수마을 호반써밋,41117,1224800000,-0.0264,1.0791,0.9209,1.3101,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.04,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6086,59,광명두산위브트레지움,41210,1121000000,-0.025,1.0806,0.9222,1.312,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6086,84,광명두산위브트레지움,41210,1222500000,-0.0202,1.0858,0.9267,1.3183,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6052,59,광명아크포레자이위브아파트,41210,1023700000,-0.0862,1.0165,0.8675,1.2341,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6052,74,광명아크포레자이위브아파트,41210,1057100000,-0.081,1.0218,0.872,1.2406,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6052,84,광명아크포레자이위브아파트,41210,1128400000,-0.0852,1.0176,0.8684,1.2354,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6129,59,광명역센트럴자이아파트,41210,1205500000,0.0593,1.1758,1.0034,1.4275,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6129,84,광명역센트럴자이아파트,41210,1300500000,0.063,1.1801,1.0071,1.4328,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6130,59,광명역써밋플레이스,41210,1189600000,0.063,1.1801,1.0071,1.4328,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6130,84,광명역써밋플레이스,41210,1336500000,0.0638,1.1811,1.0079,1.4339,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6051,59,광명푸르지오센트베르아파트,41210,1049400000,-0.0651,1.0382,0.886,1.2604,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.79,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6051,84,광명푸르지오센트베르아파트,41210,1225000000,-0.069,1.0342,0.8826,1.2556,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.79,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6050,59,광명푸르지오포레나,41210,1153000000,-0.0718,1.0313,0.8801,1.2521,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6050,74,광명푸르지오포레나,41210,1271900000,-0.0694,1.0337,0.8822,1.255,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6050,84,광명푸르지오포레나,41210,1279500000,-0.0693,1.0339,0.8823,1.2552,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6057,59,광명해모로이연,41210,823350000,-0.0935,1.0091,0.8612,1.2251,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6057,84,광명해모로이연,41210,931600000,-0.0894,1.0132,0.8647,1.2301,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1472,59,광장현대3단지아파트,11215,1676000000,0.0988,1.2267,1.0514,1.4743,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.5,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1472,84,광장현대3단지아파트,11215,2103000000,0.0965,1.2239,1.049,1.4709,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.5,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1479,59,광장현대파크빌,11215,1746000000,0.1132,1.2444,1.0666,1.4956,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1479,84,광장현대파크빌,11215,2138000000,0.1403,1.2787,1.0959,1.5367,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3166,59,구로두산,11530,629550000,0.1132,1.2445,1.0666,1.4956,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3166,84,구로두산,11530,800800000,0.0808,1.2055,1.034,1.4496,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.03,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3182,59,구로삼성래미안,11530,824800000,0.0842,1.2089,1.0361,1.4529,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.22,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
