complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
7687,84,네이처포레 아파트,41390,533000000,0.0001,1.2863,0.8327,1.5697,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,11.84,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2423,59,녹번역e편한세상캐슬,11380,1279200000,0.1096,1.4413,0.9324,1.7442,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.76,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2423,84,녹번역e편한세상캐슬,11380,1475000000,0.0854,1.4068,0.9101,1.7026,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.76,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5538,59,녹양힐스테이트,41150,279500000,-0.0333,1.2441,0.8054,1.5182,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,16.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5538,74,녹양힐스테이트,41150,338000000,-0.0279,1.2508,0.8097,1.5263,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,16.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5538,84,녹양힐스테이트,41150,350000000,-0.0151,1.2669,0.8201,1.546,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,16.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7325,59,다산 e편한세상자이아파트,41360,849600000,0.0273,1.3217,0.8556,1.6129,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7325,74,다산 e편한세상자이아파트,41360,900400000,0.0177,1.3092,0.8475,1.5976,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7325,84,다산 e편한세상자이아파트,41360,984100000,0.0242,1.3177,0.853,1.608,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7331,74,다산 롯데캐슬아파트,41360,896200000,0.0098,1.2988,0.8408,1.585,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7331,84,다산 롯데캐슬아파트,41360,965800000,0.0183,1.3099,0.8479,1.5985,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,7.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7313,84,다산 신안인스빌퍼스트포레,41360,870500000,0.0187,1.3105,0.8483,1.5992,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.2,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7307,59,다산 푸르지오,41360,726300000,0.0304,1.3258,0.8583,1.6179,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.35,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7327,84,다산반도유보라메이플타운,41360,881300000,0.0123,1.3021,0.8429,1.5889,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,8.01,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7315,59,다산자연&e편한세상 3차아파트,41360,787500000,0.0041,1.2915,0.836,1.576,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,6.83,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1589,59,답십리청솔우성,11230,961000000,0.0537,1.3629,0.8817,1.6494,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.25,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1589,84,답십리청솔우성,11230,1046500000,0.0322,1.3339,0.8629,1.6143,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.25,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
9247,59,당곡월드메르디앙,41570,266200000,0.1206,1.451,0.9393,1.7707,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,10.26,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9247,74,당곡월드메르디앙,41570,332800000,0.1163,1.4449,0.9353,1.7632,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,10.26,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9247,84,당곡월드메르디앙,41570,297600000,0.0973,1.4176,0.9177,1.7299,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,10.26,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2044,84,대상타운현대,11320,836900000,0.1113,1.4437,0.934,1.7472,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,6.64,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6279,59,더샵 지제역 센트럴파크 2BL,41220,379400000,-0.16,1.096,0.7095,1.3375,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,40.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6279,74,더샵 지제역 센트럴파크 2BL,41220,458600000,-0.1615,1.0944,0.7084,1.3355,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,40.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6279,84,더샵 지제역 센트럴파크 2BL,41220,521700000,-0.1828,1.0713,0.6935,1.3073,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,40.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6278,59,더샵지제역센트럴파크1BL아파트,41220,368100000,-0.1525,1.1043,0.7149,1.3476,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,39.85,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6278,74,더샵지제역센트럴파크1BL아파트,41220,434300000,-0.1537,1.103,0.714,1.346,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,39.85,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6278,84,더샵지제역센트럴파크1BL아파트,41220,497900000,-0.1784,1.076,0.6966,1.3131,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,39.85,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6280,59,더샵지제역센트럴파크3BL,41220,329000000,-0.1631,1.0927,0.7073,1.3334,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,39.83,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6280,74,더샵지제역센트럴파크3BL,41220,373000000,-0.1634,1.0923,0.7071,1.3329,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,39.83,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6280,84,더샵지제역센트럴파크3BL,41220,419900000,-0.1818,1.0724,0.6942,1.3087,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,39.83,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5660,59,더포레스트힐아파트,41173,490300000,0.1004,1.422,0.9205,1.7353,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5660,84,더포레스트힐아파트,41173,578500000,0.0921,1.4102,0.9129,1.7209,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7368,84,덕소동부센트레빌,41360,588500000,-0.0047,1.2801,0.8287,1.5621,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,6.29,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7378,84,덕소두산위브,41360,599100000,0.0063,1.2943,0.8379,1.5795,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,5.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7369,84,덕소아이파크,41360,640000000,-0.0008,1.2852,0.832,1.5683,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,5.96,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6664,59,도래울 센트럴 더 힐 아파트,41281,579700000,0.0401,1.3388,0.8667,1.6338,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.23,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6664,74,도래울 센트럴 더 힐 아파트,41281,638800000,0.0337,1.3303,0.8612,1.6234,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.23,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6664,84,도래울 센트럴 더 힐 아파트,41281,672000000,0.0323,1.3284,0.8599,1.621,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.23,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6661,74,도래울센트럴더포레,41281,623500000,0.0424,1.3419,0.8687,1.6375,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6661,84,도래울센트럴더포레,41281,672000000,0.0412,1.3403,0.8676,1.6355,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6666,74,도래울파크뷰,41281,717100000,0.0418,1.3411,0.8682,1.6366,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.12,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6666,84,도래울파크뷰,41281,759500000,0.0401,1.3388,0.8667,1.6338,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.12,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2118,84,도봉한신,11320,602150000,0.0567,1.3612,0.8812,1.6611,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,8.81,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1817,59,돈암삼성,11290,825000000,0.0867,1.4087,0.9113,1.7048,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.07,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1817,84,돈암삼성,11290,923000000,0.0719,1.3879,0.8979,1.6797,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.07,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4964,84,동수원자이1차,41117,608000000,-0.0319,1.2458,0.8065,1.5203,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,17.28,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8632,84,동천디이스트,41465,1150600000,-0.0357,1.2411,0.8034,1.5146,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.31,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8625,59,동천센트럴자이아파트,41465,1102500000,-0.0759,1.1921,0.7717,1.4547,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8625,84,동천센트럴자이아파트,41465,1344000000,-0.0879,1.178,0.7626,1.4375,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8626,84,동천자이아파트,41465,1105500000,-0.0825,1.1844,0.7667,1.4453,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.13,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5682,74,동편마을3단지,41173,983800000,0.0522,1.3551,0.8772,1.6537,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5682,84,동편마을3단지,41173,1107000000,0.0496,1.3516,0.8749,1.6493,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,2.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7207,59,두산알프하임,41360,418200000,-0.0769,1.191,0.771,1.4533,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,13.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7207,74,두산알프하임,41360,485500000,-0.0824,1.1845,0.7668,1.4454,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,13.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7207,84,두산알프하임,41360,538000000,-0.0779,1.1898,0.7702,1.4519,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,13.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2970,59,등촌3단지주공아파트,11500,1038500000,0.1074,1.4382,0.9303,1.7405,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2963,84,등촌IPARK,11500,1200000000,0.0335,1.3357,0.8641,1.6165,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,3.82,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2971,59,등촌주공5단지,11500,981000000,0.1048,1.4344,0.9279,1.7359,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4002,59,디에이치 아너힐즈,11680,3296000000,0.0517,1.3602,0.8799,1.6462,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.23,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4002,84,디에이치 아너힐즈,11680,3515500000,0.0869,1.409,0.9115,1.7051,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.23,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4075,84,래미안 대치 팰리스,11680,4228000000,0.0891,1.4121,0.9135,1.7089,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.49,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1540,59,래미안 엘리니티,11230,1515000000,0.1248,1.4572,0.9433,1.7782,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1540,84,래미안 엘리니티,11230,1751500000,0.0995,1.4208,0.9197,1.7338,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5058,59,래미안금광,41133,665900000,0.0825,1.3968,0.9042,1.7045,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5058,84,래미안금광,41133,754800000,0.0496,1.3515,0.8749,1.6493,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.61,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1872,59,래미안길음센터피스,11290,1445800000,0.0621,1.3744,0.8891,1.6633,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1872,84,래미안길음센터피스,11290,1765000000,0.0486,1.3559,0.8771,1.641,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4832,59,래미안노블클래스1단지2단지,41115,644600000,0.0705,1.3801,0.8934,1.6842,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,14.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4832,84,래미안노블클래스1단지2단지,41115,719800000,0.0484,1.3499,0.8739,1.6473,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,14.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3912,59,래미안리더스원,11650,3043000000,0.1591,1.5136,0.9801,1.8311,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.79,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3912,74,래미안리더스원,11650,3360000000,0.0558,1.3658,0.8835,1.6529,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3912,84,래미안리더스원,11650,3840000000,0.0621,1.3744,0.8891,1.6634,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1580,59,래미안미드카운티,11230,1516500000,-0.0347,1.2477,0.8071,1.5099,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1580,84,래미안미드카운티,11230,1653500000,-0.0451,1.2347,0.7987,1.4943,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4003,59,래미안블레스티지,11680,2788000000,0.0713,1.3872,0.8973,1.6788,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.77,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4003,84,래미안블레스티지,11680,3420000000,0.0899,1.4132,0.9142,1.7102,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.77,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3561,59,래미안상도3차,11590,1586000000,0.1113,1.4437,0.934,1.7472,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.45,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3561,84,래미안상도3차,11590,1685900000,0.1252,1.464,0.947,1.7717,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.45,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4379,59,래미안솔베뉴,11740,1791000000,0.0803,1.3996,0.9054,1.6938,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4379,74,래미안솔베뉴,11740,2092000000,0.0589,1.37,0.8863,1.658,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4379,84,래미안솔베뉴,11740,2150000000,0.0373,1.3408,0.8673,1.6226,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1943,59,래미안아트리치,11290,1159400000,-0.0388,1.2426,0.8038,1.5038,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.61,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1943,84,래미안아트리치,11290,1298500000,-0.072,1.202,0.7775,1.4546,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.61,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5577,59,래미안안양메가트리아,41171,894600000,0.0852,1.4006,0.9067,1.7091,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.98,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5577,84,래미안안양메가트리아,41171,1028000000,0.0457,1.3463,0.8715,1.6429,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.98,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3491,59,래미안에스티움,11560,1666300000,0.1,1.4275,0.9235,1.7276,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3491,84,래미안에스티움,11560,1940000000,0.0769,1.395,0.9024,1.6882,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1394,59,래미안옥수리버젠,11200,2222000000,0.0259,1.3256,0.8575,1.6042,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1394,84,래미안옥수리버젠,11200,2449000000,0.0147,1.3108,0.8479,1.5863,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3873,59,래미안원베일리,11650,4749000000,0.0343,1.3368,0.8647,1.6178,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.66,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3873,74,래미안원베일리,11650,5120000000,0.0817,1.3956,0.9035,1.7031,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.66,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3873,84,래미안원베일리,11650,5860000000,0.063,1.3756,0.8899,1.6648,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.66,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1920,59,래미안월곡,11290,952200000,0.039,1.3431,0.8688,1.6254,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1920,84,래미안월곡,11290,1075500000,0.0323,1.3341,0.863,1.6146,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1587,59,래미안위브,11230,1565000000,-0.0147,1.2729,0.8234,1.5404,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.65,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1587,84,래미안위브,11230,1689600000,-0.0186,1.2678,0.8202,1.5344,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.65,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1563,59,래미안크레시티,11230,1553000000,-0.0488,1.2301,0.7958,1.4887,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1563,84,래미안크레시티,11230,1720000000,-0.0548,1.2228,0.791,1.4798,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1968,59,래미안트리베라1차,11305,919600000,0.0643,1.3775,0.8911,1.667,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,0.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1968,84,래미안트리베라1차,11305,1013600000,0.059,1.3702,0.8864,1.6583,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,0.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1935,59,래미안퍼스트하이,11290,1129300000,0.0089,1.3032,0.843,1.5772,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.89,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1935,84,래미안퍼스트하이,11290,1318000000,-0.0193,1.267,0.8196,1.5333,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.89,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3888,59,래미안퍼스티지,11650,4060000000,0.0558,1.3658,0.8835,1.6529,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.56,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3888,84,래미안퍼스티지,11650,5199000000,0.0753,1.3927,0.9009,1.6854,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.56,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4139,84,래미안포레,11680,2021000000,0.0143,1.3103,0.8476,1.5857,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.84,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4397,59,래미안힐스테이트 고덕,11740,1845000000,0.0512,1.3596,0.8795,1.6454,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.4,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4397,74,래미안힐스테이트 고덕,11740,1899000000,-0.0025,1.2884,0.8335,1.5593,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.4,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4397,84,래미안힐스테이트 고덕,11740,2009000000,0.0537,1.3629,0.8817,1.6494,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.4,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1871,59,롯데캐슬클라시아,11290,1474000000,0.0988,1.4258,0.9223,1.7255,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.28,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1871,84,롯데캐슬클라시아,11290,1763000000,0.0728,1.3886,0.8991,1.6797,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.28,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
908,74,루원시티2차SK리더스뷰아파트,28275,592500000,-0.0634,1.2072,0.7815,1.4731,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,13.21,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
908,84,루원시티2차SK리더스뷰아파트,28275,591400000,-0.0575,1.2143,0.7861,1.4818,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,13.21,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3042,59,마곡13단지 힐스테이트마스터 아파트,11500,1492000000,0.0127,1.3082,0.8463,1.5832,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3042,84,마곡13단지 힐스테이트마스터 아파트,11500,1697500000,0.0194,1.317,0.8519,1.5938,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3071,84,마곡수명산파크1단지,11500,1308300000,0.0046,1.2977,0.8395,1.5705,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.01,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3056,84,마곡엠밸리14단지,11500,1728500000,0.0129,1.3084,0.8464,1.5835,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.46,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
