complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
669,59,태산 아파트,28245,212200000,-0.0561,1.2729,0.8899,1.54,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
669,84,태산 아파트,28245,275600000,-0.0171,1.3235,0.9253,1.6012,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
89,74,포레나 미추홀아파트,28177,547900000,-0.1589,1.1485,0.8030,1.3895,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
361,59,포레시안 아파트,28200,335000000,-0.1242,1.1891,0.8314,1.4386,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.82,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
361,74,포레시안 아파트,28200,388500000,-0.1202,1.1938,0.8347,1.4444,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.82,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
361,84,포레시안 아파트,28200,412500000,-0.1047,1.2125,0.8477,1.467,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.82,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
358,59,하우스토리 만수,28200,365300000,-0.1625,1.1444,0.8001,1.3845,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,13.98,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
730,59,학마을 서해아파트,28245,323800000,-0.0406,1.2928,0.9038,1.5641,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,7.75,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
731,59,학마을영남아파트,28245,320300000,-0.0376,1.2967,0.9066,1.5688,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,7.75,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
57,59,학익 서원 아파트,28177,108200000,-0.0639,1.2629,0.8830,1.528,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.9,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
63,59,학익 신동아3차 아파트,28177,187100000,-0.074,1.2504,0.8742,1.5127,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
63,74,학익 신동아3차 아파트,28177,249400000,-0.1131,1.2024,0.8406,1.4547,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
59,59,학익 신동아7차 아파트,28177,191600000,-0.0878,1.2331,0.8622,1.4919,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.65,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
60,59,학익 신동아8차 아파트,28177,196900000,-0.078,1.2453,0.8707,1.5066,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.65,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
60,84,학익 신동아8차 아파트,28177,292700000,-0.1341,1.1774,0.8232,1.4244,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.65,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
50,59,학익동아풍림,28177,266000000,-0.1292,1.1832,0.8272,1.4315,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
50,84,학익동아풍림,28177,314450000,-0.0942,1.2253,0.8567,1.4825,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
52,59,학익엑슬루타워,28177,348000000,-0.1564,1.1515,0.8050,1.3931,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.71,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
55,59,학익태산,28177,180200000,-0.0934,1.2263,0.8574,1.4836,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.97,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
55,84,학익태산,28177,232000000,-0.0879,1.233,0.8621,1.4918,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.97,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
51,59,학익풍림아이원,28177,337000000,-0.1279,1.1847,0.8283,1.4333,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.95,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
51,84,학익풍림아이원,28177,398700000,-0.1043,1.213,0.8481,1.4675,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.95,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
56,84,학익현광1차,28177,228400000,-0.0967,1.2222,0.8545,1.4787,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.36,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
46,59,학익현광2차,28177,171625000,-0.1122,1.2034,0.8414,1.456,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.23,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
747,59,한진해모로아파트,28245,303100000,-0.1069,1.2099,0.8459,1.4638,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,5.89,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
362,84,향촌휴먼시아2단지아파트,28200,394400000,-0.1411,1.1692,0.8174,1.4146,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.19,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
232,84,호반써밋송도아파트,28185,636500000,-0.1619,1.1451,0.8006,1.3855,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,22.88,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
634,59,효성 5차 뉴서울,28245,231800000,-0.0526,1.2774,0.8931,1.5454,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.51,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
634,84,효성 5차 뉴서울,28245,297300000,-0.0209,1.3185,0.9218,1.5951,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.51,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
629,59,효성 금호어울림 아파트,28245,244400000,-0.0383,1.2957,0.9059,1.5677,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.61,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
630,84,효성 두산아파트,28245,294700000,-0.0624,1.2648,0.8844,1.5303,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.54,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
631,84,효성 풍림 아파트,28245,363000000,-0.066,1.2604,0.8812,1.5249,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
641,84,효성 현대3차 아파트,28245,283400000,0.0052,1.3533,0.9462,1.6373,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.12,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
642,84,효성1차 현대 아파트,28245,314400000,-0.0633,1.2638,0.8836,1.529,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
633,84,효성3차뉴서울,28245,257900000,0.0019,1.3489,0.9431,1.6319,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.34,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
637,59,효성4차현대아파트,28245,232500000,-0.0371,1.2973,0.9070,1.5695,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
637,84,효성4차현대아파트,28245,381000000,-0.0674,1.2586,0.8799,1.5227,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
635,59,효성하나아파트,28245,201500000,-0.0654,1.2611,0.8817,1.5257,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
240,84,힐스테이트레이크송도2차,28185,692000000,-0.0719,1.2529,0.8760,1.5159,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,23.46,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
43,74,힐스테이트학익아파트,28177,564200000,-0.2304,1.0693,0.7476,1.2936,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.47,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
43,84,힐스테이트학익아파트,28177,628600000,-0.2255,1.0745,0.7513,1.3,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.47,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
678,84,계산은행마을태평아파트,28245,430000000,-0.1335,1.1781,0.8237,1.4253,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,7.82,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
595,84,부개백영아파트,28237,330000000,-0.1131,1.2023,0.8406,1.4546,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,10.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
486,59,부평창보아파트,28237,240000000,0.0293,1.3863,0.9693,1.6773,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,11.81,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
688,84,브라운스톤계양스카이,28245,535000000,-0.1483,1.1608,0.8116,1.4044,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.66,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
658,74,삼환아파트1단지,28245,272000000,-0.0897,1.2309,0.8605,1.4892,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.9,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
279,84,송도더샵그린애비뉴7단지,28185,880000000,-0.1267,1.1861,0.8293,1.435,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,20.86,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
139,59,옥련태평아파트,28185,230000000,-0.1043,1.213,0.8481,1.4676,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.2,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
131,84,옥련풍림아파트,28185,348000000,-0.1342,1.1773,0.8231,1.4243,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.26,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
152,59,희영무지개2차아파트,28185,225000000,-0.0488,1.2822,0.8965,1.5513,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,16.71,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2361,84,DMC SK VIEW,11380,1466000000,0.118,1.5149,1.0592,1.8328,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.34,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2596,84,DMC두산위브,11410,940800000,0.0973,1.4839,1.0375,1.7953,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.58,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2594,59,DMC래미안e편한세상,11410,1361000000,0.0527,1.4193,0.9922,1.7171,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.63,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2594,84,DMC래미안e편한세상,11410,1511500000,0.1096,1.5024,1.0503,1.8176,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.63,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2610,59,DMC래미안클라시스,11410,984000000,0.1215,1.5202,1.0629,1.8392,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2610,84,DMC래미안클라시스,11410,1112000000,0.1307,1.5344,1.0727,1.8564,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2362,59,DMC롯데캐슬더퍼스트,11380,1140000000,0.09,1.4732,1.0299,1.7823,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.65,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2362,84,DMC롯데캐슬더퍼스트,11380,1303500000,0.0963,1.4824,1.0364,1.7935,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.65,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2740,84,DMC마포청구아파트,11440,1121300000,0.1101,1.5031,1.0509,1.8185,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.76,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2752,84,DMC상암센트럴파크1단지,11440,1292000000,0.0723,1.4472,1.0119,1.7509,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.5,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2751,59,DMC상암센트럴파크2단지,11440,905500000,0.0804,1.4591,1.0201,1.7653,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.62,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2605,59,DMC센트럴아이파크,11410,1201000000,0.0709,1.4452,1.0105,1.7485,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.54,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2605,84,DMC센트럴아이파크,11410,1378400000,0.1091,1.5016,1.0498,1.8167,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.54,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2613,59,DMC센트레빌,11410,1126000000,0.1232,1.5228,1.0647,1.8424,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.24,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2613,84,DMC센트레빌,11410,1240000000,0.1456,1.5573,1.0888,1.8841,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.24,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2593,84,DMC아이파크,11410,1176000000,0.0545,1.4217,0.9940,1.7201,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.34,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2604,59,DMC에코자이,11410,1295100000,0.0752,1.4515,1.0148,1.7561,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.17,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2604,74,DMC에코자이,11410,1376000000,0.1063,1.4974,1.0469,1.8116,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.17,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2604,84,DMC에코자이,11410,1417500000,0.1351,1.541,1.0775,1.8644,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.17,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2472,59,DMC우방,11380,856000000,0.1077,1.4995,1.0483,1.8142,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,0.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2365,74,DMC진흥아파트,11380,806600000,0.1254,1.5262,1.0671,1.8465,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3136,84,SK VIEW,11530,1057000000,0.1694,1.5948,1.1151,1.9295,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.29,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1963,59,SK북한산시티아파트,11305,673900000,0.127,1.5286,1.0688,1.8494,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1963,84,SK북한산시티아파트,11305,736000000,0.1456,1.5573,1.0888,1.8842,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4423,59,e편한세상 강동에코포레 아파트,11740,1408900000,-0.0015,1.3443,0.9399,1.6264,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.53,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4423,84,e편한세상 강동에코포레 아파트,11740,1588700000,0.0287,1.3856,0.9687,1.6763,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.53,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3445,59,e편한세상 문래 에듀플라츠,11560,1319000000,0.0071,1.3559,0.9480,1.6404,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.29,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2917,84,e편한세상 염창,11500,1729000000,0.0056,1.3539,0.9466,1.638,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.71,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3516,59,e편한세상 영등포 아델포레,11560,1404000000,0.001,1.3477,0.9422,1.6305,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.23,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3516,84,e편한세상 영등포 아델포레,11560,1541000000,0.033,1.3916,0.9729,1.6836,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.23,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1541,59,e편한세상 청계 센트럴포레,11230,1577500000,0.0574,1.4259,0.9969,1.7251,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.56,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1541,84,e편한세상 청계 센트럴포레,11230,1833000000,0.0773,1.4546,1.0169,1.7598,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.56,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1362,59,e편한세상금호파크힐스,11200,2059000000,0.0268,1.3828,0.9669,1.673,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.13,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1362,84,e편한세상금호파크힐스,11200,2358000000,0.0439,1.4068,0.9835,1.702,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.13,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3312,59,e편한세상독산더타워아파트,11545,779600000,0.0787,1.4566,1.0184,1.7622,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.56,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3312,74,e편한세상독산더타워아파트,11545,886000000,0.0745,1.4504,1.0141,1.7548,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,5.56,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2660,59,e편한세상마포리버파크,11440,2240000000,0.1147,1.51,1.0557,1.8269,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.1,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2660,84,e편한세상마포리버파크,11440,2830000000,0.0838,1.464,1.0236,1.7712,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.1,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2421,59,e편한세상백련산 아파트,11380,833000000,0.0781,1.4557,1.0178,1.7612,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.28,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2421,84,e편한세상백련산 아파트,11380,925000000,0.0973,1.484,1.0375,1.7954,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.28,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3689,59,e편한세상서울대입구 3단지,11620,1376000000,-0.0093,1.3339,0.9326,1.6138,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.54,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3689,84,e편한세상서울대입구 3단지,11620,1479000000,0.0318,1.3899,0.9717,1.6815,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.54,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1739,59,e편한세상화랑대아파트,11260,917600000,0.0687,1.442,1.0082,1.7447,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,5.51,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1739,84,e편한세상화랑대아파트,11260,1183500000,0.0464,1.4102,0.9860,1.7062,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,5.51,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4269,59,가락2차쌍용아파트,11710,1632000000,-0.0099,1.3331,0.9320,1.6128,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.58,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4269,84,가락2차쌍용아파트,11710,1904400000,0.0344,1.3935,0.9742,1.6859,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.58,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4273,59,가락금호,11710,1814000000,0.0368,1.3968,0.9766,1.6899,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4278,59,가락래미안파크팰리스,11710,2023000000,0.0303,1.3878,0.9703,1.679,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.8,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4278,84,가락래미안파크팰리스,11710,2351000000,0.0244,1.3796,0.9645,1.6691,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.8,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4276,84,가락미륭아파트,11710,1892500000,0.0471,1.4113,0.9867,1.7075,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.64,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4256,84,가락삼익맨숀,11710,2603000000,0.0486,1.4134,0.9882,1.71,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4277,59,가락쌍용1차,11710,1852000000,0.0228,1.3774,0.9630,1.6665,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.5,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4277,84,가락쌍용1차,11710,2052000000,0.0545,1.4218,0.9940,1.7202,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.5,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4270,84,가락현대6차,11710,1511666667,0.0932,1.4778,1.0332,1.7879,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3036,59,가양6단지,11500,1144000000,0.0345,1.3936,0.9743,1.686,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.2,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3025,59,가양강나루현대,11500,1094400000,0.0185,1.3715,0.9589,1.6593,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.99,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3025,84,가양강나루현대,11500,1265000000,0.0343,1.3933,0.9741,1.6856,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.99,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2955,59,가양역두산위브아파트,11500,1016000000,0.0232,1.378,0.9634,1.6671,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.94,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3024,84,가양우성,11500,1182000000,0.0521,1.4184,0.9916,1.716,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.72,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3022,84,가양일신건영휴먼빌,11500,1054500000,0.0723,1.4473,1.0119,1.751,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.74,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
