complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
9271,84,김포한강아이파크,41570,417200000,-0.0985,1.0708,0.9245,1.2888,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.3,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5270,59,까치마을4단지롯데선경,41135,1332100000,0.1184,1.3302,1.1485,1.6011,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,4.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.49,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5270,74,까치마을4단지롯데선경,41135,1675000000,0.1178,1.3294,1.1478,1.6001,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,4.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.49,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5270,84,까치마을4단지롯데선경,41135,1856500000,0.1211,1.3338,1.1515,1.6054,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,4.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.49,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8088,84,꿈동산 신안아파트,41450,818700000,-0.0623,1.1103,0.9586,1.3364,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.08,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1958,59,꿈의숲 해링턴 플레이스 아파트,11305,888500000,0.0306,1.2184,1.0519,1.4665,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.73,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1958,84,꿈의숲 해링턴 플레이스 아파트,11305,1003500000,0.0334,1.2217,1.0548,1.4705,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.73,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1933,59,꿈의숲아이파크아파트,11290,1250000000,0.0009,1.1827,1.0211,1.4235,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.87,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1933,84,꿈의숲아이파크아파트,11290,1441500000,0.006,1.1888,1.0263,1.4308,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.87,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2612,59,남가좌동현대아파트,11410,903700000,0.1042,1.3114,1.1322,1.5784,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.3,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2612,74,남가좌동현대아파트,11410,931875000,0.0955,1.3001,1.1224,1.5648,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.3,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2612,84,남가좌동현대아파트,11410,1099400000,0.0945,1.2987,1.1213,1.5632,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.3,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3346,59,남서울힐스테이트,11545,820000000,0.0357,1.2246,1.0572,1.4739,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.65,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3346,84,남서울힐스테이트,11545,939500000,0.0377,1.2271,1.0594,1.4769,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.65,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7429,59,남양주두산위브트레지움아파트,41360,329900000,-0.1776,0.9894,0.8542,1.1909,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.53,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7429,74,남양주두산위브트레지움아파트,41360,380800000,-0.1528,1.0142,0.8756,1.2207,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.53,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7429,84,남양주두산위브트레지움아파트,41360,424900000,-0.13,1.0376,0.8958,1.2489,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.53,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6571,74,네오빌6단지,41273,516000000,-0.0815,1.0892,0.9404,1.311,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.5,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6571,84,네오빌6단지,41273,525400000,-0.0745,1.0968,0.947,1.3202,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",12.5,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7687,59,네이처포레 아파트,41390,450000000,-0.0315,1.145,0.9885,1.3782,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.28,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7687,74,네이처포레 아파트,41390,506800000,-0.0239,1.1537,0.9961,1.3886,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.28,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7687,84,네이처포레 아파트,41390,533000000,-0.0198,1.1584,1.0001,1.3943,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.28,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2423,59,녹번역e편한세상캐슬,11380,1279200000,0.099,1.3047,1.1264,1.5703,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.11,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2423,84,녹번역e편한세상캐슬,11380,1475000000,0.0937,1.2977,1.1204,1.562,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.11,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5538,59,녹양힐스테이트,41150,279500000,-0.1643,1.0026,0.8656,1.2068,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.49,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5538,74,녹양힐스테이트,41150,338000000,-0.1767,0.9903,0.855,1.1919,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.49,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5538,84,녹양힐스테이트,41150,350000000,-0.1577,1.0092,0.8713,1.2148,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.49,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7325,59,다산 e편한세상자이아파트,41360,849600000,-0.0207,1.1575,0.9993,1.3932,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.84,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7325,74,다산 e편한세상자이아파트,41360,900400000,-0.0198,1.1585,1.0002,1.3944,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.84,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7325,84,다산 e편한세상자이아파트,41360,984100000,-0.016,1.1629,1.004,1.3997,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.84,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7331,74,다산 롯데캐슬아파트,41360,896200000,-0.0169,1.1619,1.0031,1.3985,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.54,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7331,84,다산 롯데캐슬아파트,41360,965800000,-0.0137,1.1656,1.0063,1.4029,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.54,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7313,84,다산 신안인스빌퍼스트포레,41360,870500000,-0.0428,1.1321,0.9774,1.3626,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.11,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7307,59,다산 푸르지오,41360,726300000,-0.0349,1.1412,0.9852,1.3735,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.3,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7327,84,다산반도유보라메이플타운,41360,881300000,-0.041,1.1342,0.9793,1.3652,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",7.98,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7315,59,다산자연&e편한세상 3차아파트,41360,787500000,-0.0308,1.1458,0.9892,1.3791,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.81,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1589,59,답십리청솔우성,11230,961000000,0.0282,1.2154,1.0494,1.4629,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.93,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1589,84,답십리청솔우성,11230,1046500000,0.0235,1.2097,1.0444,1.456,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.93,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9247,59,당곡월드메르디앙,41570,266200000,-0.0099,1.1701,1.0102,1.4083,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.07,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9247,74,당곡월드메르디앙,41570,332800000,-0.0209,1.1572,0.9991,1.3929,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.07,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9247,84,당곡월드메르디앙,41570,297600000,-0.0054,1.1753,1.0147,1.4146,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.07,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7913,59,당동용호마을e편한세상,41410,485000000,-0.0763,1.0949,0.9453,1.3178,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.72,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7913,84,당동용호마을e편한세상,41410,583800000,-0.0661,1.1061,0.955,1.3313,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",8.72,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3422,84,당산삼성래미안,11560,2006000000,0.0712,1.2688,1.0954,1.5272,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.15,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3526,59,대림현대3차,11560,1130400000,0.0596,1.2542,1.0828,1.5096,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.13,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3526,84,대림현대3차,11560,1258200000,0.0561,1.2498,1.079,1.5043,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.13,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3648,59,대방대림,11590,1468500000,0.0917,1.2952,1.1182,1.5589,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.68,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3648,84,대방대림,11590,1754000000,0.108,1.3165,1.1366,1.5845,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.68,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2044,84,대상타운현대,11320,836900000,0.0622,1.2575,1.0857,1.5135,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",6.69,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4770,59,대한대우,41115,530500000,0.0656,1.2617,1.0893,1.5187,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.32,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4770,84,대한대우,41115,622900000,0.0709,1.2685,1.0952,1.5268,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.32,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6279,59,더샵 지제역 센트럴파크 2BL,41220,379400000,-0.0915,1.0783,0.931,1.2979,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",36.26,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6279,74,더샵 지제역 센트럴파크 2BL,41220,458600000,-0.1011,1.0681,0.9221,1.2855,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",36.26,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
6279,84,더샵 지제역 센트럴파크 2BL,41220,521700000,-0.0987,1.0706,0.9243,1.2886,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",36.26,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7397,59,더샵남양주퍼스트시티아파트,41360,371700000,-0.1534,1.0136,0.8751,1.22,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",20.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7397,74,더샵남양주퍼스트시티아파트,41360,420900000,-0.1588,1.0081,0.8704,1.2134,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",20.03,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
