complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
140,84,옥련원흥,28185,244500000,-0.0891,1.2315,0.8611,1.49,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.1,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
131,59,옥련풍림아파트,28185,278000000,-0.122,1.1917,0.8332,1.4418,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.26,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
131,74,옥련풍림아파트,28185,302700000,-0.068,1.2585,0.8776,1.5254,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.26,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
132,59,옥련한국아파트,28185,236100000,-0.1211,1.1927,0.8339,1.443,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
132,84,옥련한국아파트,28185,290000000,-0.1148,1.2003,0.8393,1.4522,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
137,59,옥련현대2차,28185,273500000,-0.1074,1.2093,0.8455,1.463,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
137,84,옥련현대2차,28185,368900000,-0.1183,1.1962,0.8363,1.4472,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
135,59,옥련현대3차,28185,251000000,-0.0971,1.2217,0.8542,1.4781,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.16,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
135,84,옥련현대3차,28185,339600000,-0.1198,1.1944,0.8351,1.445,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.16,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
136,59,옥련현대4차,28185,264950000,-0.108,1.2085,0.845,1.4621,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
136,84,옥련현대4차,28185,344100000,-0.0775,1.2459,0.8711,1.5074,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
726,84,용종 초정마을하나아파트,28245,371900000,-0.0214,1.3178,0.9214,1.5943,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
722,84,용종마을 중앙아파트,28245,395250000,-0.0853,1.2363,0.8644,1.4957,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.69,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
34,74,용현 대우 아파트,28177,268600000,-0.1507,1.1597,0.8071,1.4058,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.2,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
34,84,용현 대우 아파트,28177,283700000,-0.1133,1.2021,0.8405,1.4544,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.2,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
33,74,용현 삼익 아파트,28177,126200000,-0.0719,1.2548,0.8732,1.521,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.25,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
20,59,용현 서해 아파트,28177,168300000,-0.1582,1.1494,0.8036,1.3906,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
20,84,용현 서해 아파트,28177,205200000,-0.061,1.2666,0.8856,1.5324,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
21,59,용현 우성 아파트,28177,170000000,-0.1035,1.214,0.8488,1.4688,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.45,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
21,84,용현 우성 아파트,28177,234900000,-0.1543,1.1543,0.805,1.3992,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.45,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
22,59,용현 윤성 아파트,28177,170700000,-0.0934,1.2263,0.8574,1.4837,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.88,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
23,59,용현 한국 아파트,28177,202000000,-0.1575,1.1501,0.8042,1.3915,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.88,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
23,84,용현 한국 아파트,28177,218600000,-0.118,1.1983,0.8339,1.4525,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.88,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
25,59,용현 한양1차 아파트,28177,183400000,-0.1537,1.1561,0.8046,1.4015,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.62,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
25,84,용현 한양1차 아파트,28177,236450000,-0.1185,1.1965,0.8344,1.4503,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.62,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
24,84,용현 한양2차 아파트,28177,192400000,-0.1281,1.1861,0.8254,1.4378,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.02,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
29,59,용현금호어울림3단지,28177,284000000,-0.1799,1.126,0.7809,1.3701,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
29,84,용현금호어울림3단지,28177,342500000,-0.2012,1.1009,0.7698,1.332,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.5,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
26,74,용현금호타운,28177,267500000,-0.1619,1.1468,0.798,1.3901,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.79,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
26,84,용현금호타운,28177,292000000,-0.1254,1.1877,0.8304,1.4369,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
28,84,용현대림아파트,28177,249700000,-0.1209,1.193,0.8342,1.4434,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.96,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
16,84,용현성원상떼빌,28177,326000000,-0.1295,1.1829,0.827,1.4311,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.93,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
15,59,용현신창미션힐아파트,28177,292600000,-0.1528,1.1555,0.8079,1.398,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.77,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
15,84,용현신창미션힐아파트,28177,351500000,-0.113,1.2025,0.8408,1.4548,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.77,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
32,59,용현엑슬루타워,28177,284000000,-0.1878,1.1158,0.7801,1.3499,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.26,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
32,84,용현엑슬루타워,28177,355000000,-0.1646,1.1425,0.7968,1.3848,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.26,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
12,59,용현엘크루윈드포레,28177,334800000,-0.2428,1.0561,0.7384,1.2777,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
12,74,용현엘크루윈드포레,28177,411000000,-0.2367,1.0626,0.7429,1.2856,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
12,84,용현엘크루윈드포레,28177,444600000,-0.2434,1.0555,0.738,1.277,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.79,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
31,84,용현엠코타운,28177,315800000,-0.1772,1.1291,0.783,1.3738,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.45,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
11,59,용현오션뷰경남아너스빌아파트,28177,290100000,-0.279,1.0186,0.7122,1.2324,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
11,74,용현오션뷰경남아너스빌아파트,28177,370000000,-0.1878,1.1171,0.7747,1.3592,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,21.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
10,74,용현자이크레스트아파트,28177,559600000,-0.1587,1.1502,0.7976,1.3994,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
10,84,용현자이크레스트아파트,28177,595100000,-0.2293,1.071,0.7469,1.2982,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.67,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
748,84,우남푸르미아,28245,390700000,-0.1657,1.1413,0.7959,1.3834,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,5.79,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
683,59,우남푸르미아아파트,28245,330000000,-0.1514,1.1586,0.8035,1.4097,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1079,59,우미린 더 헤리티지,28290,565400000,-0.1256,1.1889,0.8245,1.4466,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,9.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1079,84,우미린 더 헤리티지,28290,617400000,-0.1077,1.2104,0.8394,1.4727,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,9.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
155,84,우주아파트,28185,267700000,-0.0505,1.2801,0.895,1.5487,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,18.03,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
596,59,이편한세상 부평역 어반루체,28237,451100000,-0.1348,1.1765,0.8226,1.4234,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.75,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1046,59,인천검단 우미린파크뷰1단지,28290,474400000,-0.1517,1.1583,0.8032,1.4093,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1046,84,인천검단 우미린파크뷰1단지,28290,574600000,-0.1425,1.169,0.8107,1.4223,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,9.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
468,59,인천부평우미린 더센트럴,28237,494700000,-0.0444,1.2885,0.8986,1.5618,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,10.68,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
468,84,인천부평우미린 더센트럴,28237,639800000,-0.0873,1.2353,0.8566,1.503,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,10.68,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
14,59,인천에스케이스카이뷰,28177,484800000,-0.227,1.0729,0.7502,1.2981,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
14,84,인천에스케이스카이뷰,28177,572950000,-0.1884,1.1151,0.7797,1.3491,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,20.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
768,59,인천화도진그린빌,28125,228800000,-0.232,1.0688,0.7412,1.3005,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.55,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
768,74,인천화도진그린빌,28125,275900000,-0.221,1.0807,0.7495,1.3149,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,19.55,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
704,84,작전 뉴서울2차 아파트,28245,274600000,-0.0931,1.2284,0.8549,1.4891,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.6,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
710,84,작전 동보2차 아파트,28245,344100000,-0.0529,1.2769,0.8928,1.5449,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.02,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
702,59,작전 무지개 아파트,28245,184500000,-0.0655,1.2625,0.8755,1.5361,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
687,59,작전 베네하임 더윈,28245,362500000,-0.1747,1.132,0.785,1.3773,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.49,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
705,59,작전 삼보 아파트,28245,207400000,-0.1038,1.2136,0.8485,1.4683,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
705,84,작전 삼보 아파트,28245,274000000,-0.0579,1.2706,0.8884,1.5373,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.7,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
693,59,작전 신진 아파트,28245,150100000,-0.037,1.299,0.9009,1.5805,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.98,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
690,59,작전 유호 아파트,28245,195700000,-0.0288,1.3081,0.9146,1.5826,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.25,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
690,84,작전 유호 아파트,28245,280000000,-0.0699,1.2555,0.8778,1.5189,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.25,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
717,59,작전 코오롱 아파트,28245,203000000,-0.0462,1.2855,0.8988,1.5553,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.24,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
709,84,작전 풍림아이원 아파트,28245,406000000,-0.093,1.2268,0.8577,1.4842,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
711,84,작전 한신 아파트,28245,266400000,-0.0597,1.2683,0.8868,1.5345,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.32,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
700,59,작전 한아름 아파트,28245,168000000,-0.1025,1.2158,0.8479,1.4736,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.81,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
714,59,작전 한양 아파트,28245,200000000,-0.0698,1.2562,0.8761,1.5227,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.43,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
713,74,작전 한일 아파트,28245,237500000,-0.0875,1.2353,0.8597,1.4974,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.29,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
715,59,작전 한화 아파트,28245,222250000,-0.0659,1.2605,0.881,1.5258,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.12,D-jm|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
712,59,작전 현광 아파트,28245,148800000,-0.0376,1.2986,0.9037,1.5741,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.91,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
707,74,작전 현대1차 아파트,28245,284000000,-0.0658,1.2606,0.8814,1.5251,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.81,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
707,84,작전 현대1차 아파트,28245,322600000,-0.0422,1.2907,0.9025,1.5616,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.81,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
691,74,작전 현대2-1차 아파트,28245,278200000,-0.089,1.2317,0.8612,1.4902,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
691,84,작전 현대2-1차 아파트,28245,308700000,-0.0549,1.2744,0.891,1.5418,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
716,59,작전 현대3차 아파트,28245,220000000,-0.0531,1.2774,0.8908,1.5483,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.09,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
716,74,작전 현대3차 아파트,28245,291500000,-0.0852,1.2379,0.8585,1.5061,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
716,84,작전 현대3차 아파트,28245,335000000,-0.1003,1.2178,0.8515,1.4734,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.09,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
697,84,작전동보아파트,28245,323200000,-0.0587,1.2695,0.8876,1.5359,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.43,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
689,59,작전역 서해그랑블아파트,28245,449300000,-0.1837,1.1204,0.7834,1.3555,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.01,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
696,84,작전현대2-2차아파트,28245,347600000,-0.0546,1.2749,0.8914,1.5424,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,8.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
110,59,주안 금양 아파트,28177,162350000,-0.0807,1.2438,0.8656,1.5077,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.3,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
102,74,주안 남광로얄 아파트,28177,169000000,0.0119,1.3641,0.946,1.6597,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
106,59,주안 진흥 아파트,28177,260800000,-0.0743,1.2499,0.8739,1.5122,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
106,84,주안 진흥 아파트,28177,324600000,-0.0876,1.2334,0.8624,1.4922,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
101,84,주안 현대 아파트,28177,300800000,-0.0541,1.277,0.8856,1.5537,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
66,59,주안역 미추홀 더 리브 아파트,28177,313000000,-0.1222,1.1929,0.8273,1.4514,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
66,74,주안역 미추홀 더 리브 아파트,28177,399200000,-0.1073,1.2109,0.8397,1.4733,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
91,74,주안역 신일해피트리아파트,28177,417500000,-0.1156,1.2009,0.8328,1.4611,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
92,59,주안역센트레빌아파트,28177,426400000,-0.1675,1.1387,0.7961,1.3776,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
92,74,주안역센트레빌아파트,28177,519250000,-0.194,1.1089,0.7753,1.3416,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
92,84,주안역센트레빌아파트,28177,570000000,-0.1667,1.1396,0.7968,1.3787,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
93,59,주안지웰에스테이트,28177,286000000,-0.1371,1.1739,0.8208,1.4202,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.95,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
88,59,주안파크자이더플래티넘,28177,441750000,-0.1265,1.187,0.8278,1.4387,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.65,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
88,74,주안파크자이더플래티넘,28177,523000000,-0.1556,1.1528,0.804,1.3974,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.65,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
88,84,주안파크자이더플래티넘,28177,581700000,-0.1524,1.1566,0.8066,1.4019,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,18.65,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
469,59,중앙하이츠프리미어부평아파트,28237,411200000,-0.0949,1.225,0.8543,1.4849,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.95,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
469,74,중앙하이츠프리미어부평아파트,28237,489800000,-0.0849,1.2373,0.8629,1.4997,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.95,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
469,84,중앙하이츠프리미어부평아파트,28237,531800000,-0.1162,1.1992,0.8363,1.4535,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.95,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
657,84,지산 그라띠아 아파트,28245,339100000,-0.1315,1.1819,0.8196,1.438,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,9.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
546,59,청천 무지개,28237,162500000,-0.0045,1.3409,0.9351,1.6253,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.25,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
550,59,청천광명,28237,182800000,-0.0805,1.2422,0.8686,1.5029,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.29,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
550,74,청천광명,28237,233500000,-0.0678,1.2587,0.8778,1.5256,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.29,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
550,84,청천광명,28237,276800000,-0.116,1.1989,0.838,1.4512,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.29,D-jm|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
547,59,청천대진,28237,177200000,-0.0351,1.3015,0.9026,1.5835,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.55,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
540,59,청천미가로,28237,305200000,-0.1009,1.2171,0.851,1.4726,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.25,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
551,59,청천쌍용,28237,250500000,-0.0569,1.2719,0.8893,1.5388,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
551,74,청천쌍용,28237,309400000,-0.105,1.2122,0.8475,1.4665,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
551,84,청천쌍용,28237,338200000,-0.0276,1.3097,0.9157,1.5845,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.37,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
544,59,청천영진아파트,28237,164100000,-0.1093,1.2071,0.8437,1.4611,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,11.52,D-jm|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
