complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
4082,대치아이파크,11680,대치동,84,Z11680-역삼동,1,3680000000.0,3,STRONG,0.0771278057805572,0.03239367842783402,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 P25↑,LOCAL:4207:84|GRADE:3888:84|BUYER_CHOICE:3844:74
4090,대치현대,11680,대치동,59,Z11680-역삼동,1,2475000000.0,3,WEAK,-0.06529098103907323,0.0,PROXY,NEUTRAL,,LOCAL:4207:59|GRADE:3888:59|BUYER_CHOICE:4015:59
4081,대치효성,11680,대치동,59,Z11680-역삼동,1,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:4207:59|GRADE:3888:59
4081,대치효성,11680,대치동,84,Z11680-역삼동,1,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:4207:84|GRADE:3888:84
4770,대한대우,41115,매산로2가,59,Z41113-서둔동,4,532500000.0,2,THIN,0.038647597584920534,0.0,VERIFIED,NEUTRAL,,GRADE:4952:59|BUYER_CHOICE:4749:84
4770,대한대우,41115,매산로2가,84,Z41113-서둔동,4,617250000.0,1,THIN,0.20992135054343686,0.05682850854344893,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:4895:84
8946,대호2차,41500,창전동,74,Z41500-창전동,8,131000000.0,3,OK,0.05509363765571439,0.009916854778028592,PROXY,NEUTRAL,,GRADE:9133:74|UPPER_GRADE:9002:74|BUYER_CHOICE:8966:59
8990,대호3차,41500,증포동,59,Z41500-증포동,7,115000000.0,3,DISTORTED,-0.013535936798383429,0.0,PROXY,NEUTRAL,,LOCAL:8982:59|GRADE:9865:59|BUYER_CHOICE:9002:59
8990,대호3차,41500,증포동,74,Z41500-증포동,7,105000000.0,2,THIN,0.09475294780107982,,NOT_CALCULATED,NEUTRAL,,LOCAL:9002:74|BUYER_CHOICE:9053:59
8990,대호3차,41500,증포동,84,Z41500-증포동,7,145000000.0,1,THIN,-0.14662683378738184,,NOT_CALCULATED,NEUTRAL,,BUYER_CHOICE:9002:74
2666,대흥동 세양아파트,11440,대흥동,84,Z11440-공덕동,2,1460000000.0,3,WEAK,0.0391828088416996,0.007052905591505929,PROXY,NEUTRAL,,GRADE:1169:84|UPPER_GRADE:1280:84|BUYER_CHOICE:2651:74
7903,대흥아파트,41410,당동,59,Z41410-당동,5,320000000.0,4,DISTORTED,-0.006437670985552604,0.042586115527291975,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 무반응,LOCAL:7915:59|GRADE:4792:59|UPPER_GRADE:7966:59|BUYER_CHOICE:8041:59
9349,더 펠리체 휴먼빌아파트,41591,새솔동,74,Z41271-사동,5,480000000.0,3,WEAK,-0.02453333333333339,0.007049785643595386,PROXY,NEUTRAL,,LOCAL:6496:74|GRADE:8005:74|UPPER_GRADE:6554:74
9349,더 펠리체 휴먼빌아파트,41591,새솔동,84,Z41271-사동,5,509250000.0,1,THIN,0.0279122586814896,0.02512103281334064,PROXY,NEUTRAL,,UPPER_GRADE:6556:84
8577,더리버하임,41465,죽전동,59,Z41465-죽전동,4,758500000.0,3,WEAK,0.0046902877352704535,0.005056807560133635,VERIFIED,NEUTRAL,,LOCAL:8531:59|GRADE:4952:59|BUYER_CHOICE:8732:74
8577,더리버하임,41465,죽전동,84,Z41465-죽전동,4,840000000.0,3,WEAK,-0.0037505128790841437,0.0009306451612902921,PROXY,NEUTRAL,,LOCAL:8532:84|GRADE:8671:84|BUYER_CHOICE:8626:74
6279,더샵 지제역 센트럴파크 2BL,41220,동삭동,59,Z41220-동삭동,6,379500000.0,3,DISTORTED,0.05188438728712231,0.0,PROXY,NEUTRAL,,LOCAL:6278:59|GRADE:7540:59|UPPER_GRADE:9582:59
6279,더샵 지제역 센트럴파크 2BL,41220,동삭동,74,Z41220-동삭동,6,458500000.0,4,WEAK,0.015358865745123277,0.0014302270129087427,PROXY,NEUTRAL,,LOCAL:6278:74|GRADE:7540:74|UPPER_GRADE:7604:74|BUYER_CHOICE:6277:74
6279,더샵 지제역 센트럴파크 2BL,41220,동삭동,84,Z41220-동삭동,6,523500000.0,0,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,
8623,더샵동천이스트포레아파트,41465,동천동,74,Z41465-죽전동,4,1106250000.0,3,DISTORTED,0.055755263505931414,0.021781520375373096,PROXY,NEUTRAL,,LOCAL:8626:74|GRADE:4908:74|UPPER_GRADE:3358:74
8627,더샵동천포레스트,41465,동천동,84,Z41465-죽전동,4,908250000.0,3,OK,0.13270319860498705,0.01783940610037857,PROXY,NEUTRAL,,LOCAL:8532:84|GRADE:8671:84|BUYER_CHOICE:8626:74
8694,더샵수지포레,41465,상현동,84,Z41465-죽전동,4,1047500000.0,2,THIN,0.17061199785178963,0.07938458566704049,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:8532:84|BUYER_CHOICE:8554:59
6278,더샵지제역센트럴파크1BL아파트,41220,동삭동,59,Z41220-동삭동,6,368750000.0,3,OK,0.04611549646863312,0.0,PROXY,NEUTRAL,,LOCAL:6279:59|GRADE:7540:59|UPPER_GRADE:9582:59
6278,더샵지제역센트럴파크1BL아파트,41220,동삭동,74,Z41220-동삭동,6,435000000.0,4,OK,0.03360049453833725,0.0,PROXY,NEUTRAL,,LOCAL:6309:74|GRADE:7540:74|UPPER_GRADE:7604:74|BUYER_CHOICE:6279:84
6278,더샵지제역센트럴파크1BL아파트,41220,동삭동,84,Z41220-동삭동,6,500000000.0,1,THIN,0.00663737312277015,0.0,PROXY,NEUTRAL,,LOCAL:6279:84
6280,더샵지제역센트럴파크3BL,41220,동삭동,59,Z41220-동삭동,6,329000000.0,3,OK,0.050498902284073326,0.018679852783837256,PROXY,NEUTRAL,,LOCAL:6278:59|GRADE:7540:59|UPPER_GRADE:9582:59
6280,더샵지제역센트럴파크3BL,41220,동삭동,74,Z41220-동삭동,6,375000000.0,3,OK,0.06514680971202706,0.00318456154644155,PROXY,NEUTRAL,,LOCAL:6278:74|GRADE:7540:74|UPPER_GRADE:7604:74
6280,더샵지제역센트럴파크3BL,41220,동삭동,84,Z41220-동삭동,6,419250000.0,2,THIN,0.03885903299078737,0.017649387499999985,PROXY,NEUTRAL,,LOCAL:6279:84|BUYER_CHOICE:6278:84
5660,더포레스트힐아파트,41173,비산동,59,Z41173-호계동,4,497000000.0,2,THIN,0.0451487046627712,0.026811497326203207,PROXY,NEUTRAL,,GRADE:7966:59|BUYER_CHOICE:5642:84
5660,더포레스트힐아파트,41173,비산동,84,Z41173-호계동,4,576750000.0,3,DISTORTED,0.09089424422574634,0.06492446016124738,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:8080:84|GRADE:8050:84|UPPER_GRADE:3763:84
7333,더힐포레(3단지),41360,다산동,74,Z41360-다산동,4,640000000.0,3,DISTORTED,0.014821980987219494,0.003458462230351215,PROXY,NEUTRAL,,LOCAL:7331:74|GRADE:7122:74|UPPER_GRADE:8151:74
7333,더힐포레(3단지),41360,다산동,84,Z41360-다산동,4,613750000.0,4,WEAK,0.011249370738742782,0.011867589827133707,PROXY,NEUTRAL,,LOCAL:7328:84|GRADE:7119:84|UPPER_GRADE:8155:84|BUYER_CHOICE:7122:74
10001,덕계신도브래뉴아파트,41630,덕계동,84,Z41630-덕계동,7,225000000.0,2,THIN,0.0787246263934223,0.0,PROXY,NEUTRAL,,LOCAL:10006:84|GRADE:9933:84
7368,덕소동부센트레빌,41360,와부읍,84,Z41360-와부읍,5,590000000.0,4,DISTORTED,0.17279912530349809,0.08354427794941102,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:7369:84|GRADE:9840:84|UPPER_GRADE:8115:84|BUYER_CHOICE:8099:59
7378,덕소두산위브,41360,와부읍,84,Z41360-와부읍,5,600500000.0,4,DISTORTED,0.11741858226390585,0.04362210695598695,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:7369:84|GRADE:9840:84|UPPER_GRADE:8115:84|BUYER_CHOICE:8099:59
7373,덕소쌍용,41360,와부읍,84,Z41360-와부읍,5,492500000.0,4,DISTORTED,0.06251194266908926,0.02428846235460677,PROXY,NEUTRAL,,LOCAL:7369:84|GRADE:9840:84|UPPER_GRADE:8115:84|BUYER_CHOICE:7378:84
7369,덕소아이파크,41360,와부읍,84,Z41360-와부읍,5,645000000.0,4,OK,0.20145029516107102,0.1167939075413727,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:7378:84|GRADE:9840:84|UPPER_GRADE:8115:84|BUYER_CHOICE:8087:59
7360,덕소주공3차,41360,와부읍,59,Z41360-와부읍,5,425000000.0,3,DISTORTED,0.1669275873412886,0.047649479806570826,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:7361:59|GRADE:5619:59|UPPER_GRADE:8099:59
7360,덕소주공3차,41360,와부읍,84,Z41360-와부읍,5,563750000.0,3,DISTORTED,0.05499375727687181,0.00886973843295278,PROXY,NEUTRAL,,LOCAL:7369:84|GRADE:9840:84|UPPER_GRADE:8115:84
1212,덕수궁롯데캐슬아파트,11140,순화동,59,Z11140-순화동,2,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,GRADE:2526:59|UPPER_GRADE:1282:59
1212,덕수궁롯데캐슬아파트,11140,순화동,84,Z11140-순화동,2,1830000000.0,3,OK,0.13500560369660178,0.02700112073932036,PROXY,NEUTRAL,,GRADE:1169:84|UPPER_GRADE:1280:84|BUYER_CHOICE:1155:59
3156,덕영드림아파트,11530,구로동,59,Z11530-구로동,4,550000000.0,2,THIN,0.1587303032875038,0.06696617331787996,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,UPPER_GRADE:2767:59|BUYER_CHOICE:3739:59
3156,덕영드림아파트,11530,구로동,74,Z11530-구로동,4,652500000.0,2,THIN,0.16821374504539705,0.10820028774684962,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:3182:74|UPPER_GRADE:3358:74
7088,덕이동문2차,41287,덕이동,59,Z41287-일산동,6,239250000.0,4,WEAK,-0.009714789276551554,0.0,PROXY,NEUTRAL,,LOCAL:7009:59|GRADE:8879:59|UPPER_GRADE:9207:59|BUYER_CHOICE:7019:59
7088,덕이동문2차,41287,덕이동,74,Z41287-일산동,6,215000000.0,1,THIN,0.14100817348100406,0.02256130775696065,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:7019:74
7088,덕이동문2차,41287,덕이동,84,Z41287-일산동,6,286250000.0,4,WEAK,0.03521495873812479,0.004078822412155759,PROXY,NEUTRAL,,LOCAL:6845:84|GRADE:8879:84|UPPER_GRADE:9178:84|BUYER_CHOICE:7034:59
7089,덕이태영아파트,41287,덕이동,84,Z41287-일산동,6,320000000.0,4,OK,0.056649104540626494,0.004443497399470781,PROXY,NEUTRAL,,LOCAL:6845:84|GRADE:8879:84|UPPER_GRADE:9178:84|BUYER_CHOICE:7034:59
9930,덕정 명지아파트,41630,덕정동,59,Z41630-덕정동,7,123500000.0,3,OK,0.06367092044528914,0.01072522159548752,PROXY,NEUTRAL,,GRADE:10005:59|UPPER_GRADE:5389:59|BUYER_CHOICE:9995:59
9934,덕정융보,41630,덕정동,84,Z41630-덕정동,7,145000000.0,3,OK,0.05701511288475046,0.003184547865356037,PROXY,NEUTRAL,,LOCAL:9933:84|GRADE:10006:84|BUYER_CHOICE:10005:59
9931,덕정일성트루엘,41630,덕정동,84,Z41630-덕정동,7,298000000.0,3,WEAK,-0.024485590106361213,0.0,PROXY,NEUTRAL,,LOCAL:9933:84|GRADE:10006:84|BUYER_CHOICE:9961:74
8111,덕풍동원베네스트,41450,덕풍동,84,Z41450-덕풍동,4,885000000.0,3,WEAK,0.06406513223411098,0.01793823702555107,PROXY,NEUTRAL,,LOCAL:8115:84|GRADE:7328:84|UPPER_GRADE:8155:84
8133,덕풍벽산블루밍,41450,덕풍동,59,Z41450-덕풍동,4,745000000.0,3,DISTORTED,0.05884403329643813,0.010189894890226163,PROXY,NEUTRAL,,LOCAL:8099:59|UPPER_GRADE:8151:59|BUYER_CHOICE:7205:59
8133,덕풍벽산블루밍,41450,덕풍동,84,Z41450-덕풍동,4,825000000.0,3,WEAK,0.004371524642364907,0.0015300336248277172,PROXY,NEUTRAL,,LOCAL:8115:84|GRADE:7328:84|UPPER_GRADE:8155:84
8122,덕풍쌍용아파트,41450,덕풍동,59,Z41450-덕풍동,4,523250000.0,2,THIN,0.11790206806404838,0.016329677094048086,PROXY,NEUTRAL,,LOCAL:8099:59|UPPER_GRADE:8151:59
8122,덕풍쌍용아파트,41450,덕풍동,84,Z41450-덕풍동,4,635000000.0,4,WEAK,0.04091902492903826,0.0006209034524635551,PROXY,NEUTRAL,,LOCAL:8115:84|GRADE:7328:84|UPPER_GRADE:8155:84|BUYER_CHOICE:8087:59
8108,덕풍역파크어울림아파트,41450,덕풍동,59,Z41450-덕풍동,4,675000000.0,2,THIN,0.1050568571074257,0.005555372452624787,PROXY,NEUTRAL,,LOCAL:8099:59|UPPER_GRADE:8151:59
8123,덕풍현대아파트,41450,덕풍동,59,Z41450-덕풍동,4,530000000.0,2,THIN,0.03815470851580068,0.006898803370667668,PROXY,NEUTRAL,,LOCAL:8099:59|UPPER_GRADE:8151:59
8123,덕풍현대아파트,41450,덕풍동,84,Z41450-덕풍동,4,625750000.0,4,DISTORTED,0.032805129585316804,0.00925536076275435,PROXY,NEUTRAL,,LOCAL:8115:84|GRADE:7328:84|UPPER_GRADE:8155:84|BUYER_CHOICE:8087:59
4180,도곡1차아이파크,11680,도곡동,84,Z11680-역삼동,1,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:4207:84|GRADE:3888:84
4186,도곡개포한신아파트,11680,도곡동,84,Z11680-역삼동,1,2900000000.0,3,WEAK,-0.26792140842330525,0.0,PROXY,NEUTRAL,,LOCAL:4207:84|GRADE:3888:84|BUYER_CHOICE:4088:74
4181,도곡경남,11680,도곡동,59,Z11680-역삼동,1,2180000000.0,3,WEAK,-0.059939871148455504,0.0,PROXY,NEUTRAL,,LOCAL:4207:59|GRADE:3888:59|BUYER_CHOICE:3944:74
4181,도곡경남,11680,도곡동,84,Z11680-역삼동,1,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:4207:84|GRADE:3888:84
4190,도곡렉슬,11680,도곡동,59,Z11680-역삼동,1,2790000000.0,3,OK,0.08614331991159815,0.02215113940583953,PROXY,NEUTRAL,,LOCAL:4207:59|GRADE:3888:59|BUYER_CHOICE:4088:74
4190,도곡렉슬,11680,도곡동,84,Z11680-역삼동,1,3583750000.0,2,THIN,0.12421048527419648,0.06712765990255805,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:4207:84|GRADE:3888:84
4177,도곡삼성,11680,도곡동,59,Z11680-역삼동,1,2400000000.0,2,THIN,-0.015699890818528604,0.0014168881619300842,PROXY,NEUTRAL,,LOCAL:4207:59|GRADE:3888:59
4177,도곡삼성,11680,도곡동,74,Z11680-역삼동,1,2400000000.0,1,THIN,0.3398822744727282,0.03823675587818192,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:4015:74
4177,도곡삼성,11680,도곡동,84,Z11680-역삼동,1,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:4207:84|GRADE:3888:84
4193,도곡삼성래미안,11680,도곡동,59,Z11680-역삼동,1,2850000000.0,3,WEAK,-0.003871434937611289,0.0,PROXY,NEUTRAL,,LOCAL:4207:59|GRADE:3888:59|BUYER_CHOICE:4088:74
4193,도곡삼성래미안,11680,도곡동,84,Z11680-역삼동,1,3100000000.0,3,OK,0.04986020124854517,0.022515267835996704,PROXY,NEUTRAL,,LOCAL:4207:84|GRADE:3888:84|BUYER_CHOICE:4088:74
4182,도곡우성아파트,11680,도곡동,74,Z11680-역삼동,1,1395000000.0,1,THIN,0.46740667420814475,0.11685166855203619,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:4015:74
4182,도곡우성아파트,11680,도곡동,84,Z11680-역삼동,1,2712500000.0,2,THIN,-0.07652618351464568,0.0,PROXY,NEUTRAL,,LOCAL:4207:84|GRADE:3888:84
4173,도곡한라비발디아파트,11680,도곡동,84,Z11680-역삼동,1,2350000000.0,2,THIN,0.15522397041392838,0.047745448779738325,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:4207:84|GRADE:3888:84
8592,도담마을 한양수자인,41465,죽전동,59,Z41465-죽전동,4,669500000.0,2,THIN,0.07145094913258855,0.02427951270834431,PROXY,NEUTRAL,,LOCAL:8531:59|GRADE:4952:59
8583,도담마을9단지죽전파크빌,41465,죽전동,59,Z41465-죽전동,4,657000000.0,3,WEAK,0.005673683739076812,0.0022694734956307245,PROXY,NEUTRAL,,LOCAL:8531:59|GRADE:4952:59|BUYER_CHOICE:9844:74
8583,도담마을9단지죽전파크빌,41465,죽전동,84,Z41465-죽전동,4,698750000.0,2,THIN,0.09810362514014846,0.013562132984671633,PROXY,NEUTRAL,,LOCAL:8532:84|GRADE:8671:84
8576,도담마을롯데캐슬,41465,죽전동,84,Z41465-죽전동,4,768500000.0,3,OK,0.06752868119544121,0.008845365665822136,PROXY,NEUTRAL,,LOCAL:8532:84|GRADE:8671:84|BUYER_CHOICE:8732:74
8580,도담마을아이파크,41465,죽전동,59,Z41465-죽전동,4,610000000.0,3,DISTORTED,0.0664468413883898,0.0,PROXY,NEUTRAL,,LOCAL:8531:59|GRADE:4952:59|BUYER_CHOICE:9844:59
8580,도담마을아이파크,41465,죽전동,84,Z41465-죽전동,4,711250000.0,2,THIN,0.034067887420444184,0.013917930208198322,PROXY,NEUTRAL,,LOCAL:8532:84|GRADE:8671:84
6664,도래울 센트럴 더 힐 아파트,41281,도내동,59,Z41281-원흥동,4,607500000.0,1,THIN,0.005638882712528546,0.005638882712528546,PROXY,NEUTRAL,,BUYER_CHOICE:6666:74
6664,도래울 센트럴 더 힐 아파트,41281,도내동,84,Z41281-원흥동,4,678750000.0,2,THIN,-0.011248706970529753,0.0042631375230007,PROXY,NEUTRAL,,LOCAL:6704:84|BUYER_CHOICE:6666:84
6661,도래울센트럴더포레,41281,원흥동,74,Z41281-원흥동,4,623750000.0,3,DISTORTED,0.09842142979358813,0.06643446511067198,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,LOCAL:6704:74|UPPER_GRADE:2549:74|BUYER_CHOICE:6666:74
6661,도래울센트럴더포레,41281,원흥동,84,Z41281-원흥동,4,675000000.0,3,WEAK,-0.03238999909027507,0.0,PROXY,NEUTRAL,,LOCAL:6704:84|GRADE:6687:84|BUYER_CHOICE:6666:84
6666,도래울파크뷰,41281,도내동,74,Z41281-원흥동,4,721500000.0,2,THIN,-0.05037725841433897,0.022736223957344273,VERIFIED,NEUTRAL,,LOCAL:6704:74|UPPER_GRADE:2549:74
6666,도래울파크뷰,41281,도내동,84,Z41281-원흥동,4,756250000.0,2,THIN,-0.11817143393225815,0.0,PROXY,NEUTRAL,,LOCAL:6704:84|GRADE:6687:84
3428,도림동아에코빌,11560,도림동,59,Z11560-신길동,3,1005000000.0,2,THIN,0.1266773081508051,0.037108902038730594,VERIFIED,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:2767:59|UPPER_GRADE:2663:59
3428,도림동아에코빌,11560,도림동,84,Z11560-신길동,3,1045000000.0,1,THIN,0.06293008532892917,0.0,PROXY,NEUTRAL,,GRADE:2764:84
3427,도림청구,11560,도림동,84,Z11560-신길동,3,885000000.0,2,THIN,-0.04264587028548432,0.013992673992674001,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3760:84
3425,도림한라,11560,도림동,59,Z11560-신길동,3,720000000.0,3,DISTORTED,0.09331662336535532,0.01574718019290371,PROXY,NEUTRAL,,GRADE:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:3182:59
3425,도림한라,11560,도림동,84,Z11560-신길동,3,830000000.0,2,THIN,-0.010587584805303432,0.00898138407035551,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3182:74
2114,도봉극동아파트,11320,도봉동,84,Z11350-상계동,4,488250000.0,3,WEAK,-0.022966939713148334,0.0,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2050:74
2115,도봉동아에코빌,11320,도봉동,84,Z11350-상계동,4,666250000.0,3,DISTORTED,-0.008404281036192009,0.0,VERIFIED,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2329:74
2124,도봉럭키,11320,도봉동,84,Z11350-상계동,4,555000000.0,3,WEAK,-0.05399354192684602,0.0,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2001:84
2107,도봉산니베니움아파트,11320,도봉동,84,Z11350-상계동,4,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:2324:84|GRADE:2003:84
2110,도봉서광,11320,도봉동,59,Z11350-상계동,4,412500000.0,3,OK,0.031000871882598303,0.0221969452113865,PROXY,NEUTRAL,,LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59
2123,도봉서울가든,11320,도봉동,74,Z11350-상계동,4,415000000.0,3,OK,0.25468331631634294,0.18711069752450524,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2304:59
2119,도봉양우내안애아파트,11320,도봉동,84,Z11350-상계동,4,597500000.0,3,DISTORTED,0.02508171622199063,0.015049029733194379,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2329:74
2121,도봉파크빌2단지,11320,도봉동,84,Z11350-상계동,4,611250000.0,3,DISTORTED,0.01390644753476607,0.012515802781289463,PROXY,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2329:74
2113,도봉파크빌3단지,11320,도봉동,84,Z11350-상계동,4,597500000.0,3,OK,0.06368440233236153,0.04245626822157435,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2329:74
2118,도봉한신,11320,도봉동,74,Z11350-상계동,4,565000000.0,1,THIN,-0.1080155020120084,,NOT_CALCULATED,NEUTRAL,,BUYER_CHOICE:2001:84
2118,도봉한신,11320,도봉동,84,Z11350-상계동,4,604375000.0,3,DISTORTED,-0.0628138301033975,0.0,VERIFIED,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2329:74
2112,도봉현대성우,11320,도봉동,59,Z11350-상계동,4,401750000.0,3,OK,0.09407501150483204,0.06350063276576162,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2304:59|GRADE:2001:59|UPPER_GRADE:1587:59
2112,도봉현대성우,11320,도봉동,84,Z11350-상계동,4,450000000.0,3,STRONG,0.16673232999763624,,NOT_CALCULATED,NEUTRAL,,LOCAL:2324:84|GRADE:2003:84|BUYER_CHOICE:2304:59
1242,도원삼성래미안,11170,도원동,59,Z11440-공덕동,2,1625250000.0,4,WEAK,-0.03108568955479456,0.0,PROXY,NEUTRAL,,LOCAL:2623:59|GRADE:2526:59|UPPER_GRADE:1282:59|BUYER_CHOICE:2651:74
1242,도원삼성래미안,11170,도원동,84,Z11440-공덕동,2,1812500000.0,3,DISTORTED,-0.02229599841689417,0.0,VERIFIED,NEUTRAL,,GRADE:1169:84|UPPER_GRADE:1280:84|BUYER_CHOICE:2663:84
9894,도척근형심포니,41610,도척면,84,Z41610-도척면,,185375000.0,0,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,
8316,도현마을현대,41463,신갈동,84,Z41463-신갈동,5,810000000.0,3,WEAK,-0.0059776824264169085,0.0,PROXY,NEUTRAL,,LOCAL:8325:84|GRADE:8489:84|UPPER_GRADE:8532:84
2650,도화현대,11440,도화동,59,Z11440-공덕동,2,1493750000.0,4,WEAK,-0.1465015301549435,0.0,PROXY,NEUTRAL,,LOCAL:2623:59|GRADE:2526:59|UPPER_GRADE:1282:59|BUYER_CHOICE:2651:74
2650,도화현대,11440,도화동,74,Z11440-공덕동,2,1530000000.0,3,OK,0.03727415023680363,0.014089628789511772,PROXY,NEUTRAL,,LOCAL:2651:74|GRADE:3593:74|UPPER_GRADE:3844:74
2650,도화현대,11440,도화동,84,Z11440-공덕동,2,1650000000.0,3,WEAK,-0.05638166047087969,0.0,PROXY,NEUTRAL,,GRADE:1169:84|UPPER_GRADE:1280:84|BUYER_CHOICE:2651:74
2656,도화현대홈타운,11440,도화동,59,Z11440-공덕동,2,1465000000.0,4,WEAK,-0.07824545411156865,0.0,PROXY,NEUTRAL,,LOCAL:2623:59|GRADE:2526:59|UPPER_GRADE:1282:59|BUYER_CHOICE:2651:74
2656,도화현대홈타운,11440,도화동,84,Z11440-공덕동,2,1680000000.0,3,WEAK,-0.07724358240120323,0.0,VERIFIED,NEUTRAL,,GRADE:1169:84|UPPER_GRADE:1280:84|BUYER_CHOICE:2651:84
2529,독립문삼호,11410,영천동,74,Z11440-창전동,2,1346250000.0,3,WEAK,0.026119919785969517,0.010322592299415153,PROXY,NEUTRAL,,GRADE:2651:74|UPPER_GRADE:3844:74|BUYER_CHOICE:1169:59
2529,독립문삼호,11410,영천동,84,Z11440-창전동,2,1328125000.0,2,THIN,0.0018712391569149084,0.009364973224457392,PROXY,NEUTRAL,,LOCAL:1169:84|UPPER_GRADE:1280:84
